model,recall (macro),recall (weighted),Accuracy,F1 (macro),F1 (weighted),model_url,pooling_strategy,optimal_threshold
multilingual_paraphrase_sentence_mean,0.2727272727272727,0.2876712328767123,0.2876712328767123,0.23737373737373738,0.2602739726027397,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,mean,0.5614
base_gbert_sentence_mean,0.25,0.273972602739726,0.273972602739726,0.23137254901960783,0.2520547945205479,deepset/gbert-base,mean,0.7922
multilingual_paraphrase_sentence_max,0.22388059701492538,0.2328767123287671,0.2328767123287671,0.19402985074626863,0.2054794520547945,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,max,0.86660004
multilingual_paraphrase_sentence_cls,0.14925373134328357,0.1506849315068493,0.1506849315068493,0.13184079601990048,0.13013698630136986,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,cls,0.6858
bert_base_uncased_sentence_max,0.15151515151515152,0.1506849315068493,0.1506849315068493,0.12170274170274167,0.12829745596868883,bert-base-uncased,max,0.9501
base_gbert_sentence_max,0.13043478260869565,0.1232876712328767,0.1232876712328767,0.12560386473429955,0.11872146118721463,deepset/gbert-base,max,0.9318
base_gbert_sentence_cls,0.09230769230769231,0.0958904109589041,0.0958904109589041,0.06336996336996337,0.06555772994129158,deepset/gbert-base,cls,0.833
bert_base_uncased_sentence_cls,0.06923076923076923,0.0684931506849315,0.0684931506849315,0.06410256410256411,0.06392694063926942,bert-base-uncased,cls,0.9457
bert_base_uncased_sentence_mean,0.0703125,0.0684931506849315,0.0684931506849315,0.06510416666666666,0.06621004566210045,bert-base-uncased,mean,0.9775
jina_small_en_sentence_max,0.05970149253731343,0.0684931506849315,0.0684931506849315,0.05970149253731343,0.0684931506849315,jinaai/jina-embeddings-v2-small-en,max,0.9221
jina_small_en_sentence_mean,0.03968253968253968,0.0410958904109589,0.0410958904109589,0.042328042328042326,0.045662100456621,jinaai/jina-embeddings-v2-small-en,mean,0.9228
jina_small_en_sentence_cls,0.029850746268656716,0.0273972602739726,0.0273972602739726,0.02487562189054726,0.0228310502283105,jinaai/jina-embeddings-v2-small-en,cls,0.9001
jina_base_de_sentence_max,0.015151515151515152,0.0273972602739726,0.0273972602739726,0.015151515151515152,0.0273972602739726,jinaai/jina-embeddings-v2-base-de,max,0.64739996
jina_base_de_sentence_cls,0.007462686567164179,0.0136986301369863,0.0136986301369863,0.005970149253731343,0.010958904109589041,jinaai/jina-embeddings-v2-base-de,cls,0.4598
jina_base_de_sentence_mean,0.0,0.0,0.0,0.0,0.0,jinaai/jina-embeddings-v2-base-de,mean,inf
